"Contributeur","Value","abs_Value"
"TRIM5",-0.588100436890546,0.588100436890546
"TBL1X",0.58789197275671,0.58789197275671
"CALB1",-0.5868791587636,0.5868791587636
"IGHV1-69",-0.586797456162347,0.586797456162347
"SEC14L1",0.586488861069999,0.586488861069999
"HS3ST3B1",-0.580154352937768,0.580154352937768
"UBA5",-0.580115898388808,0.580115898388808
"KCNN3",0.579959257352116,0.579959257352116
"CCDC171",-0.579876329744455,0.579876329744455
"HIST1H2BL",-0.579644270921991,0.579644270921991
"NR4A2",0.5796210490614,0.5796210490614
"TAF13",0.579514207198223,0.579514207198223
"FGL2",0.577632011483956,0.577632011483956
"JAK3",-0.577073035734183,0.577073035734183
"TLE3",0.576440133510785,0.576440133510785
"PKD1",0.576360454833162,0.576360454833162
"GCSAM",0.575486439392116,0.575486439392116
"RPL37",-0.572165180716141,0.572165180716141
"PHOSPHO1",0.570566281048853,0.570566281048853
"USP40",0.570091191607407,0.570091191607407
"ADGRL3",0.56999697263634,0.56999697263634
"COL9A2",-0.567205875428992,0.567205875428992
"TLR9",0.566701332572622,0.566701332572622
"IGKV1-39",-0.566007126767711,0.566007126767711
"PHC2",-0.56582492037991,0.56582492037991
"ZNF154",0.565338060224724,0.565338060224724
"AR",0.564235288152398,0.564235288152398
"RASSF8",-0.563274297256433,0.563274297256433
"TCF4",0.562299032372765,0.562299032372765
"AUTS2",0.559884012132463,0.559884012132463
"AMPD2",0.558401381551574,0.558401381551574
"PPP1R15B",0.557868237458651,0.557868237458651
"GGA2",0.557475116924198,0.557475116924198
"KMO",0.557474264745828,0.557474264745828
"IFI30",-0.557381643609206,0.557381643609206
"SERTAD2",0.556962371851014,0.556962371851014
"PJA2",0.554913575265352,0.554913575265352
"SLPI",-0.554113273253338,0.554113273253338
"FGR",-0.553364687816172,0.553364687816172
"DNAJA1",0.553303970107287,0.553303970107287
"LINC02141",-0.552784886957474,0.552784886957474
"KLF2",0.552646194927707,0.552646194927707
"CHGB",-0.552480073406645,0.552480073406645
"PRSS23",0.552387452270022,0.552387452270022
"KANK1",0.552348678154173,0.552348678154173
"PRMT7",0.552049936374232,0.552049936374232
"FAM3C",0.550973794875979,0.550973794875979
"RPS4X",0.550243637796071,0.550243637796071
"UROS",-0.549020655312384,0.549020655312384
"NAP1L1",0.54895104299176,0.54895104299176
"CRX",0.546158081644227,0.546158081644227
"KDM7A",0.545426752819059,0.545426752819059
"AC087190.3",0.545081354273344,0.545081354273344
"LRRC4",0.544631670399563,0.544631670399563
"BMS1",0.544475135885167,0.544475135885167
"DNAJC10",-0.542854292624844,0.542854292624844
"SAMD3",0.542743775742444,0.542743775742444
"DDX3X",0.542475712383835,0.542475712383835
"ATP2B1",0.542186397827116,0.542186397827116
"GOLGA8CP",0.541018966720943,0.541018966720943
"KCTD15",0.540150810006193,0.540150810006193
"IRAK3",-0.539564990637755,0.539564990637755
"SBDS",0.538769748434815,0.538769748434815
"PAIP2B",0.537589800958828,0.537589800958828
"RGS2",0.536917751791545,0.536917751791545
"FCRL3",0.53594557605447,0.53594557605447
"ZFAND2A",0.53480216572611,0.53480216572611
"EIF5",0.53273696470682,0.53273696470682
"RASGEF1B",0.532423203283102,0.532423203283102
"NLRP12",0.530228471151525,0.530228471151525
"HERC2P4",0.529853193101701,0.529853193101701
"EGLN1",0.529259597605634,0.529259597605634
"SNAP23",0.529013158273171,0.529013158273171
"RNF141",0.527804343254891,0.527804343254891
"TMEM126B",-0.527191307439752,0.527191307439752
"CTSS",0.527097248252129,0.527097248252129
"RAG1",0.526902685277958,0.526902685277958
"SLC45A4",0.526663915550828,0.526663915550828
"IGHV1-2",0.525488708317027,0.525488708317027
"ARL1",0.525332067280335,0.525332067280335
"CRIP1",-0.5250030199071,0.5250030199071
"NPAP1",-0.522337565748224,0.522337565748224
"AC015813.2",-0.521113571302723,0.521113571302723
"FAM135A",0.520921564863663,0.520921564863663
"ASF1B",0.520035086313951,0.520035086313951
"EIF3E",0.51893076966833,0.51893076966833
"SCAP",0.518416799588739,0.518416799588739
"LYST",0.517853349902521,0.517853349902521
"RPS23",0.517487286031327,0.517487286031327
"MYDGF",-0.517349978791411,0.517349978791411
"RIPOR1",0.51655329853747,0.51655329853747
"RPL21P123",-0.516058555732359,0.516058555732359
"MST1L",0.515515292021288,0.515515292021288
"FNBP1L",-0.51273713727294,0.51273713727294
"RGS3",-0.512477169608848,0.512477169608848
"FAM212B",0.512323085107267,0.512323085107267
"ERBB4",0.511177810638723,0.511177810638723
"SMC2",-0.510546452988621,0.510546452988621
"RICTOR",0.51024227857157,0.51024227857157
"DDR1",0.509536461836363,0.509536461836363
"NOTCH1",0.508955329448962,0.508955329448962
"MAPK14",-0.508363172003895,0.508363172003895
"AC018638.2",-0.507791892928901,0.507791892928901
"MOCS2",-0.507704225079056,0.507704225079056
"SSRP1",0.507423432306039,0.507423432306039
"RPS18",0.507400050662004,0.507400050662004
"PKN2",0.5070528944984,0.5070528944984
"RNF19B",0.506240555466905,0.506240555466905
"NDUFS8",-0.505896435188746,0.505896435188746
"RAPGEF2",0.505798700981901,0.505798700981901
"LINC00694",-0.505210644645241,0.505210644645241
"THRB",-0.504723731228907,0.504723731228907
"OR51R1P",0.504646928653283,0.504646928653283
"AC011445.1",0.502766277512312,0.502766277512312
"KYNU",-0.500980804043075,0.500980804043075
"ARMCX6",0.500096988550771,0.500096988550771
